geometry
"POLYGON ((672972.4264035001 4850455.755007198, 672972.6943729478 4850462.797256863, 673051.5621008675 4850619.2116201725, 673104.5776341448 4850606.041132133, 673132.6434562944 4850659.685602482, 673139.9293910112 4850662.498005954, 673141.1446389366 4850664.685764083, 673167.5093515998 4850742.43026068, 673463.4932102276 4850742.43026068, 673463.4932102276 4850251.733608023, 673347.723785012 4850251.733608023, 673352.6626193945 4850262.096660449, 673353.0444188946 4850262.895709509, 673363.9840364753 4850291.777408767, 673367.5671912124 4850301.673443526, 673368.9865987648 4850312.102204182, 673368.2036186579 4850314.960406648, 673367.0171996041 4850319.397441556, 673364.9056862886 4850322.254400549, 673363.1565132344 4850323.5648003295, 673360.4943242732 4850326.851994094, 673354.3846194767 4850336.684639471, 673353.1889223839 4850338.076135048, 673346.551903398 4850380.848759024, 673214.4794856268 4850364.986379674, 673014.7000585359 4850327.372757694, 673014.7149514736 4850346.634056671, 672972.4264035001 4850455.755007198))"
"POLYGON ((673167.5093515998 4850742.43026068, 673312.8058232736 4851170.881774333, 673379.9991463958 4851210.430895042, 673383.15818167 4851221.749675811, 673377.1220673046 4851221.981475957, 673376.8318109012 4851233.126913336, 673463.4932102276 4851233.126913336, 673463.4932102276 4850742.43026068, 673167.5093515998 4850742.43026068))"
"POLYGON ((673376.8318109012 4851233.126913336, 673376.5681572036 4851243.250844254, 673391.1858472356 4851282.298035061, 673442.0979937667 4851443.325062588, 673448.1935292437 4851443.895107064, 673463.4932102276 4851514.265823394, 673463.4932102276 4851233.126913336, 673376.8318109012 4851233.126913336))"
"POLYGON ((673463.4932102276 4850251.733608023, 673463.4932102276 4849761.036955368, 673283.9392097828 4849761.036955368, 673282.8916392027 4849765.086754122, 673281.6719087533 4849769.256194254, 673275.8859757155 4849775.607483142, 673230.443857038 4849785.261791352, 673176.7153898359 4849799.268883547, 673141.4696611394 4849808.244197818, 673140.6878658077 4849818.493398082, 673146.834249309 4849831.72348353, 673153.2484688596 4849844.871625755, 673274.4327978544 4850097.948669422, 673347.723785012 4850251.733608023, 673463.4932102276 4850251.733608023))"
"POLYGON ((673463.4932102276 4849761.036955368, 673463.4932102276 4849270.340302711, 673188.1858573221 4849270.340302711, 673184.7567400931 4849273.1649641255, 673193.5921042572 4849286.753934724, 673196.5988909221 4849297.790708322, 673196.587494812 4849308.760125263, 673192.0123887359 4849318.088242739, 673185.8441195532 4849325.196560289, 673177.940773891 4849334.304787689, 673176.3176187848 4849340.053086762, 673178.6979629351 4849347.617052113, 673199.7171517885 4849386.307463423, 673216.684319166 4849423.492198141, 673229.9020354636 4849455.90039928, 673236.6961242778 4849473.95984541, 673240.662308607 4849479.064388347, 673248.1097845044 4849485.004129856, 673306.1564132724 4849519.934553189, 673343.3258315357 4849544.174898826, 673381.2921179299 4849573.059724796, 673378.9769901335 4849577.23398077, 673395.8928925366 4849594.056675554, 673400.0645961441 4849597.7551687, 673400.8155022042 4849600.15316042, 673400.4427201215 4849602.099558941, 673393.8222160004 4849608.329003429, 673390.6162946735 4849611.45755801, 673343.1259722915 4849650.254897946, 673322.9885006953 4849669.658648156, 673320.9556708834 4849673.81803866, 673318.9692765297 4849680.834991586, 673317.3715359381 4849685.294674165, 673288.3091301816 4849746.58916188, 673285.2104843493 4849756.122340302, 673283.9392097828 4849761.036955368, 673463.4932102276 4849761.036955368))"
"POLYGON ((673463.4932102276 4849270.340302711, 673463.4932102276 4849066.179926514, 673429.5994145051 4849077.900720454, 673426.4474092041 4849082.042066661, 673373.554798742 4849111.662881693, 673315.4303565635 4849162.2427390525, 673260.1238937101 4849212.262840995, 673238.1741575252 4849229.163517751, 673188.1858573221 4849270.340302711, 673463.4932102276 4849270.340302711))"
"POLYGON ((673463.4932102276 4851514.265823394, 673468.9983036304 4851539.586440642, 673473.320422007 4851543.022237943, 673476.5271558274 4851584.006311752, 673484.0783147343 4851623.858816705, 673495.2818126152 4851679.555454648, 673504.1753952348 4851717.6202498395, 673470.1433648972 4851723.8235659925, 673954.5600169551 4851723.8235659925, 673954.5600169551 4851233.126913336, 673463.4932102276 4851233.126913336, 673463.4932102276 4851514.265823394))"
"POLYGON ((673470.1433648972 4851723.8235659925, 673463.4932102276 4851725.035747913, 673463.4932102276 4852154.854219874, 673480.2111953059 4852184.862219025, 673481.366420513 4852214.520218649, 673839.0651811706 4852214.520218649, 673954.5600169551 4852199.677609647, 673954.5600169551 4851723.8235659925, 673470.1433648972 4851723.8235659925))"
"POLYGON ((673481.366420513 4852214.520218649, 673483.1480662579 4852260.26026008, 673839.0651811706 4852214.520218649, 673481.366420513 4852214.520218649))"
"POLYGON ((678865.2280842297 4844363.373776147, 678865.2280842297 4843935.548026564, 678850.4070659071 4843941.0187704265, 678814.3547996023 4843964.14902651, 678797.4700494598 4843984.558687565, 678794.7935367515 4843992.400568344, 678773.9544476209 4843979.605039623, 678760.9810117091 4843974.667140311, 678743.8162263755 4843972.44009969, 678719.4868394018 4843964.463907879, 678691.0750841253 4843964.458794213, 678663.7736940372 4843965.128177726, 678644.0994173347 4843965.412789647, 678608.821679414 4843957.232823413, 678572.7440986539 4843936.772258349, 678530.379394276 4843910.286304656, 678458.3664677001 4843879.073111657, 678437.3731074998 4843884.068989471, 678419.6762458351 4843882.73996689, 678374.1612775023 4843877.489449703, 678374.1612775023 4844363.373776147, 678865.2280842297 4844363.373776147))"
"POLYGON ((678865.2280842297 4854559.419020097, 678868.2522868003 4854561.031133389, 678903.022154793 4854568.312931256, 678912.71598807 4854566.039525934, 678942.2237879554 4854558.6306616925, 678962.2888718774 4854550.145324357, 678977.5275143685 4854548.465812651, 678986.8791272658 4854549.940116612, 679016.9494934431 4854559.307889589, 679037.4073658875 4854563.7376743965, 679049.0372556135 4854563.6839783685, 679061.0510915703 4854568.797926543, 679079.9835487565 4854571.8974530995, 679086.6410621166 4854577.1895520175, 679091.2864251047 4854582.19406129, 679100.9523540533 4854592.613329658, 679126.9900128507 4854622.024238836, 679141.8745349107 4854629.305255765, 679160.6507901016 4854636.702263817, 679170.0858414094 4854641.346815306, 679176.4291409693 4854668.003481931, 679356.2948909573 4854668.003481931, 679356.2948909573 4854177.306829275, 678865.2280842297 4854177.306829275, 678865.2280842297 4854559.419020097))"
"POLYGON ((679176.4291409693 4854668.003481931, 679178.1170657785 4854675.096706601, 679177.8560458287 4854685.382029583, 679182.1008958407 4854704.947395923, 679190.2465384889 4854727.8745255405, 679198.9744096753 4854768.612246447, 679205.6483274125 4854780.451576652, 679228.149107714 4854793.551063787, 679256.783047201 4854803.614871406, 679277.8540563441 4854823.178193784, 679304.8828644343 4854879.036672219, 679326.4197079976 4854897.7235428905, 679335.790740943 4854918.449854997, 679356.2948909573 4854944.181763971, 679356.2948909573 4854668.003481931, 679176.4291409693 4854668.003481931))"
"POLYGON ((679356.2948909573 4854177.306829275, 679356.2948909573 4853686.610176618, 678865.2280842297 4853686.610176618, 678865.2280842297 4854177.306829275, 679356.2948909573 4854177.306829275))"
"POLYGON ((679356.2948909573 4853686.610176618, 679356.2948909573 4853195.913523962, 678865.2280842297 4853195.913523962, 678865.2280842297 4853686.610176618, 679356.2948909573 4853686.610176618))"
"POLYGON ((679356.2948909573 4853195.913523962, 679356.2948909573 4852705.216871305, 678865.2280842297 4852705.216871305, 678865.2280842297 4853195.913523962, 679356.2948909573 4853195.913523962))"
"POLYGON ((679356.2948909573 4852705.216871305, 679356.2948909573 4852214.520218649, 678865.2280842297 4852214.520218649, 678865.2280842297 4852705.216871305, 679356.2948909573 4852705.216871305))"
"POLYGON ((679356.2948909573 4852214.520218649, 679356.2948909573 4851723.8235659925, 678865.2280842297 4851723.8235659925, 678865.2280842297 4852214.520218649, 679356.2948909573 4852214.520218649))"
"POLYGON ((679356.2948909573 4851723.8235659925, 679356.2948909573 4851233.126913336, 678865.2280842297 4851233.126913336, 678865.2280842297 4851723.8235659925, 679356.2948909573 4851723.8235659925))"
"POLYGON ((679356.2948909573 4851233.126913336, 679356.2948909573 4850742.43026068, 678865.2280842297 4850742.43026068, 678865.2280842297 4851233.126913336, 679356.2948909573 4851233.126913336))"
"POLYGON ((679356.2948909573 4850742.43026068, 679356.2948909573 4850251.733608023, 678865.2280842297 4850251.733608023, 678865.2280842297 4850742.43026068, 679356.2948909573 4850742.43026068))"
"POLYGON ((679356.2948909573 4850251.733608023, 679356.2948909573 4849761.036955368, 678865.2280842297 4849761.036955368, 678865.2280842297 4850251.733608023, 679356.2948909573 4850251.733608023))"
"POLYGON ((679356.2948909573 4849761.036955368, 679356.2948909573 4849270.340302711, 678865.2280842297 4849270.340302711, 678865.2280842297 4849761.036955368, 679356.2948909573 4849761.036955368))"
"POLYGON ((679356.2948909573 4849270.340302711, 679356.2948909573 4848779.643650055, 678865.2280842297 4848779.643650055, 678865.2280842297 4849270.340302711, 679356.2948909573 4849270.340302711))"
"POLYGON ((679356.2948909573 4848779.643650055, 679356.2948909573 4848288.9469973985, 678865.2280842297 4848288.9469973985, 678865.2280842297 4848779.643650055, 679356.2948909573 4848779.643650055))"
"POLYGON ((679356.2948909573 4848288.9469973985, 679356.2948909573 4847798.250344742, 678865.2280842297 4847798.250344742, 678865.2280842297 4848288.9469973985, 679356.2948909573 4848288.9469973985))"
"POLYGON ((679356.2948909573 4847798.250344742, 679356.2948909573 4847307.553692086, 678865.2280842297 4847307.553692086, 678865.2280842297 4847798.250344742, 679356.2948909573 4847798.250344742))"
"POLYGON ((679356.2948909573 4847307.553692086, 679356.2948909573 4846816.857039429, 678865.2280842297 4846816.857039429, 678865.2280842297 4847307.553692086, 679356.2948909573 4847307.553692086))"
"POLYGON ((679356.2948909573 4846816.857039429, 679356.2948909573 4846326.160386773, 678865.2280842297 4846326.160386773, 678865.2280842297 4846816.857039429, 679356.2948909573 4846816.857039429))"
"POLYGON ((679356.2948909573 4846326.160386773, 679356.2948909573 4845835.463734116, 678865.2280842297 4845835.463734116, 678865.2280842297 4846326.160386773, 679356.2948909573 4846326.160386773))"
"POLYGON ((679356.2948909573 4845835.463734116, 679356.2948909573 4845344.76708146, 678865.2280842297 4845344.76708146, 678865.2280842297 4845835.463734116, 679356.2948909573 4845835.463734116))"
"POLYGON ((679356.2948909573 4845344.76708146, 679356.2948909573 4844854.070428804, 678865.2280842297 4844854.070428804, 678865.2280842297 4845344.76708146, 679356.2948909573 4845344.76708146))"
"POLYGON ((679356.2948909573 4844854.070428804, 679356.2948909573 4844363.373776147, 679334.5831843073 4844363.373776147, 679332.4069692775 4844364.108311289, 679323.095484669 4844364.502687604, 679294.9521051673 4844363.373776147, 678865.2280842297 4844363.373776147, 678865.2280842297 4844854.070428804, 679356.2948909573 4844854.070428804))"
"POLYGON ((679356.2948909573 4844363.373776147, 679356.2948909573 4844355.534359107, 679343.5091796485 4844360.360996084, 679334.5831843073 4844363.373776147, 679356.2948909573 4844363.373776147))"
"POLYGON ((679294.9521051673 4844363.373776147, 679277.7602405498 4844362.684161279, 679215.2660562103 4844361.460905287, 679197.8875901335 4844359.426957263, 679179.3588984199 4844354.005541205, 679148.0077503987 4844341.059810616, 679114.9236628526 4844324.511026638, 679088.2257577907 4844318.959486309, 679075.0418047345 4844319.49479017, 679064.4977460542 4844319.867562013, 679056.848118301 4844266.445392103, 679054.8463581646 4844243.128743025, 679056.242053584 4844213.645731341, 679060.9540918998 4844191.231708746, 679066.031663854 4844173.217778654, 679074.8164557163 4844151.013097433, 679088.9634525771 4844122.11684583, 679140.6209278492 4844003.787774589, 679090.8727931766 4843987.314246825, 678964.3421663006 4843954.365675743, 678954.4989194607 4843948.422116019, 678945.7951189149 4843940.564070446, 678940.948559933 4843928.330283144, 678936.4651414774 4843911.871569691, 678915.2885858017 4843917.0722266575, 678903.4357192024 4843921.444799648, 678865.2280842297 4843935.548026564, 678865.2280842297 4844363.373776147, 679294.9521051673 4844363.373776147))"
"POLYGON ((679356.2948909573 4854944.181763971, 679382.4682190696 4854977.028270463, 679397.4180784503 4855000.639446649, 679411.1253151868 4855031.530729859, 679428.5189628864 4855062.977232057, 679432.1234126319 4855073.433568191, 679446.1005071326 4855096.996400519, 679458.9924987326 4855112.460573094, 679467.8749096012 4855125.026716729, 679472.9552235301 4855127.008908529, 679483.9006513745 4855138.863831899, 679494.8772208415 4855149.563667371, 679508.5351787702 4855158.7001345875, 679761.367235048 4855158.7001345875, 679771.6216809892 4855142.35714844, 679771.9310709015 4855129.127643815, 679769.3067030866 4855119.942458816, 679768.1257858403 4855110.940792955, 679777.286182686 4855089.692196975, 679786.5367356695 4855079.694347482, 679795.6648622369 4855071.249288056, 679815.395150272 4855060.556730261, 679823.4203365095 4855050.347952425, 679847.3616976847 4855008.732763349, 679847.3616976847 4854668.003481931, 679356.2948909573 4854668.003481931, 679356.2948909573 4854944.181763971))"
"POLYGON ((679508.5351787702 4855158.7001345875, 679512.1394767072 4855161.111223428, 679521.2940306002 4855161.802971106, 679541.9597368742 4855161.438407331, 679548.2075850117 4855167.264595152, 679555.4640093435 4855173.584850437, 679562.1291821061 4855194.349634044, 679562.8034124479 4855202.159387311, 679571.8280589163 4855221.365127151, 679579.638108714 4855234.891708042, 679581.4592674841 4855245.222179788, 679596.0631455006 4855264.611992865, 679597.6615275764 4855274.847534908, 679597.6660477555 4855285.10671539, 679597.9228895282 4855296.450857458, 679611.3128887778 4855292.855641652, 679619.7665949486 4855282.847176584, 679629.0561037814 4855263.346938599, 679650.0783182383 4855251.266128003, 679705.7376925563 4855247.35723007, 679707.0939811731 4855244.215020495, 679738.7422978978 4855194.764335586, 679745.1164486691 4855184.599766631, 679761.367235048 4855158.7001345875, 679508.5351787702 4855158.7001345875))"
"POLYGON ((679847.3616976847 4854668.003481931, 679847.3616976847 4854177.306829275, 679356.2948909573 4854177.306829275, 679356.2948909573 4854668.003481931, 679847.3616976847 4854668.003481931))"
"POLYGON ((679847.3616976847 4854177.306829275, 679847.3616976847 4853686.610176618, 679356.2948909573 4853686.610176618, 679356.2948909573 4854177.306829275, 679847.3616976847 4854177.306829275))"
"POLYGON ((679847.3616976847 4853686.610176618, 679847.3616976847 4853195.913523962, 679356.2948909573 4853195.913523962, 679356.2948909573 4853686.610176618, 679847.3616976847 4853686.610176618))"
"POLYGON ((679847.3616976847 4853195.913523962, 679847.3616976847 4852705.216871305, 679356.2948909573 4852705.216871305, 679356.2948909573 4853195.913523962, 679847.3616976847 4853195.913523962))"
"POLYGON ((679847.3616976847 4852705.216871305, 679847.3616976847 4852214.520218649, 679356.2948909573 4852214.520218649, 679356.2948909573 4852705.216871305, 679847.3616976847 4852705.216871305))"
"POLYGON ((679847.3616976847 4852214.520218649, 679847.3616976847 4851723.8235659925, 679356.2948909573 4851723.8235659925, 679356.2948909573 4852214.520218649, 679847.3616976847 4852214.520218649))"
"POLYGON ((679847.3616976847 4851723.8235659925, 679847.3616976847 4851233.126913336, 679356.2948909573 4851233.126913336, 679356.2948909573 4851723.8235659925, 679847.3616976847 4851723.8235659925))"
"POLYGON ((679847.3616976847 4851233.126913336, 679847.3616976847 4850742.43026068, 679356.2948909573 4850742.43026068, 679356.2948909573 4851233.126913336, 679847.3616976847 4851233.126913336))"
"POLYGON ((679847.3616976847 4850742.43026068, 679847.3616976847 4850251.733608023, 679356.2948909573 4850251.733608023, 679356.2948909573 4850742.43026068, 679847.3616976847 4850742.43026068))"
"POLYGON ((679847.3616976847 4850251.733608023, 679847.3616976847 4849761.036955368, 679356.2948909573 4849761.036955368, 679356.2948909573 4850251.733608023, 679847.3616976847 4850251.733608023))"
"POLYGON ((679847.3616976847 4849761.036955368, 679847.3616976847 4849270.340302711, 679356.2948909573 4849270.340302711, 679356.2948909573 4849761.036955368, 679847.3616976847 4849761.036955368))"
"POLYGON ((679847.3616976847 4849270.340302711, 679847.3616976847 4848779.643650055, 679356.2948909573 4848779.643650055, 679356.2948909573 4849270.340302711, 679847.3616976847 4849270.340302711))"
"POLYGON ((679847.3616976847 4848779.643650055, 679847.3616976847 4848288.9469973985, 679356.2948909573 4848288.9469973985, 679356.2948909573 4848779.643650055, 679847.3616976847 4848779.643650055))"
"POLYGON ((679847.3616976847 4848288.9469973985, 679847.3616976847 4847798.250344742, 679356.2948909573 4847798.250344742, 679356.2948909573 4848288.9469973985, 679847.3616976847 4848288.9469973985))"
"POLYGON ((679847.3616976847 4847798.250344742, 679847.3616976847 4847307.553692086, 679356.2948909573 4847307.553692086, 679356.2948909573 4847798.250344742, 679847.3616976847 4847798.250344742))"
"POLYGON ((679847.3616976847 4847307.553692086, 679847.3616976847 4846816.857039429, 679356.2948909573 4846816.857039429, 679356.2948909573 4847307.553692086, 679847.3616976847 4847307.553692086))"
"POLYGON ((679847.3616976847 4846816.857039429, 679847.3616976847 4846326.160386773, 679356.2948909573 4846326.160386773, 679356.2948909573 4846816.857039429, 679847.3616976847 4846816.857039429))"
"POLYGON ((679847.3616976847 4846326.160386773, 679847.3616976847 4845835.463734116, 679356.2948909573 4845835.463734116, 679356.2948909573 4846326.160386773, 679847.3616976847 4846326.160386773))"
"POLYGON ((679847.3616976847 4845835.463734116, 679847.3616976847 4845344.76708146, 679356.2948909573 4845344.76708146, 679356.2948909573 4845835.463734116, 679847.3616976847 4845835.463734116))"
"POLYGON ((679847.3616976847 4845344.76708146, 679847.3616976847 4844854.070428804, 679356.2948909573 4844854.070428804, 679356.2948909573 4845344.76708146, 679847.3616976847 4845344.76708146))"
"POLYGON ((679847.3616976847 4844854.070428804, 679847.3616976847 4844363.373776147, 679356.2948909573 4844363.373776147, 679356.2948909573 4844854.070428804, 679847.3616976847 4844854.070428804))"
"POLYGON ((679847.3616976847 4844363.373776147, 679847.3616976847 4844354.1676655905, 679817.7693603822 4844344.439076818, 679773.3469877986 4844335.950742015, 679750.8658188382 4844335.144971257, 679739.0714351562 4844336.750070623, 679723.4925419528 4844339.120192298, 679713.3914562906 4844338.6035829885, 679691.4076845169 4844336.088632013, 679673.3967946302 4844330.601970839, 679636.8537595558 4844320.426137286, 679610.7817097633 4844309.598746297, 679506.2413289356 4844283.722391395, 679499.0724610579 4844282.062386404, 679492.3500375863 4844282.681793283, 679486.8890367134 4844284.946768311, 679455.210311211 4844315.949299568, 679449.4885683145 4844320.119013556, 679442.6751283449 4844322.925610339, 679356.2948909573 4844355.534359107, 679356.2948909573 4844363.373776147, 679847.3616976847 4844363.373776147))"
"POLYGON ((679847.3616976847 4855008.732763349, 679863.5793134071 4854980.543090269, 679889.8632681943 4854925.71278813, 679877.5840375099 4854912.0093694925, 679881.9923908288 4854907.004635501, 679895.5914852367 4854919.810113881, 679904.2043069729 4854900.680914909, 679937.2727742174 4854874.988709384, 679987.5820425674 4854838.459380986, 680014.958295107 4854813.491548055, 680022.1941400141 4854803.628406059, 680037.2791880376 4854776.7051534485, 680051.7622055907 4854743.785792989, 680331.9020206685 4854918.334269725, 680337.9156805984 4854921.2094041, 680324.6708859623 4854951.749840359, 680307.2798370725 4854979.6992332265, 680303.2498833793 4854995.073110743, 680305.2540095933 4855009.599139, 680316.5033055876 4855030.978152536, 680329.9364675382 4855056.095469067, 680338.4285044122 4855064.470973749, 680338.4285044122 4854668.003481931, 679847.3616976847 4854668.003481931, 679847.3616976847 4855008.732763349))"
"POLYGON ((680338.4285044122 4854668.003481931, 680338.4285044122 4854177.306829275, 679847.3616976847 4854177.306829275, 679847.3616976847 4854668.003481931, 680338.4285044122 4854668.003481931))"
"POLYGON ((680338.4285044122 4854177.306829275, 680338.4285044122 4853686.610176618, 679847.3616976847 4853686.610176618, 679847.3616976847 4854177.306829275, 680338.4285044122 4854177.306829275))"
"POLYGON ((680338.4285044122 4853686.610176618, 680338.4285044122 4853195.913523962, 679847.3616976847 4853195.913523962, 679847.3616976847 4853686.610176618, 680338.4285044122 4853686.610176618))"
"POLYGON ((680338.4285044122 4853195.913523962, 680338.4285044122 4852705.216871305, 679847.3616976847 4852705.216871305, 679847.3616976847 4853195.913523962, 680338.4285044122 4853195.913523962))"
"POLYGON ((680338.4285044122 4852705.216871305, 680338.4285044122 4852214.520218649, 679847.3616976847 4852214.520218649, 679847.3616976847 4852705.216871305, 680338.4285044122 4852705.216871305))"
"POLYGON ((680338.4285044122 4852214.520218649, 680338.4285044122 4851723.8235659925, 679847.3616976847 4851723.8235659925, 679847.3616976847 4852214.520218649, 680338.4285044122 4852214.520218649))"
"POLYGON ((680338.4285044122 4851723.8235659925, 680338.4285044122 4851233.126913336, 679847.3616976847 4851233.126913336, 679847.3616976847 4851723.8235659925, 680338.4285044122 4851723.8235659925))"
"POLYGON ((680338.4285044122 4851233.126913336, 680338.4285044122 4850742.43026068, 679847.3616976847 4850742.43026068, 679847.3616976847 4851233.126913336, 680338.4285044122 4851233.126913336))"
"POLYGON ((680338.4285044122 4850742.43026068, 680338.4285044122 4850251.733608023, 679847.3616976847 4850251.733608023, 679847.3616976847 4850742.43026068, 680338.4285044122 4850742.43026068))"
"POLYGON ((680338.4285044122 4850251.733608023, 680338.4285044122 4849761.036955368, 679847.3616976847 4849761.036955368, 679847.3616976847 4850251.733608023, 680338.4285044122 4850251.733608023))"
"POLYGON ((680338.4285044122 4849761.036955368, 680338.4285044122 4849270.340302711, 679847.3616976847 4849270.340302711, 679847.3616976847 4849761.036955368, 680338.4285044122 4849761.036955368))"
"POLYGON ((680338.4285044122 4849270.340302711, 680338.4285044122 4848779.643650055, 679847.3616976847 4848779.643650055, 679847.3616976847 4849270.340302711, 680338.4285044122 4849270.340302711))"
"POLYGON ((680338.4285044122 4848779.643650055, 680338.4285044122 4848288.9469973985, 679847.3616976847 4848288.9469973985, 679847.3616976847 4848779.643650055, 680338.4285044122 4848779.643650055))"
"POLYGON ((680338.4285044122 4848288.9469973985, 680338.4285044122 4847798.250344742, 679847.3616976847 4847798.250344742, 679847.3616976847 4848288.9469973985, 680338.4285044122 4848288.9469973985))"
"POLYGON ((680338.4285044122 4847798.250344742, 680338.4285044122 4847307.553692086, 679847.3616976847 4847307.553692086, 679847.3616976847 4847798.250344742, 680338.4285044122 4847798.250344742))"
"POLYGON ((680338.4285044122 4847307.553692086, 680338.4285044122 4846816.857039429, 679847.3616976847 4846816.857039429, 679847.3616976847 4847307.553692086, 680338.4285044122 4847307.553692086))"
"POLYGON ((680338.4285044122 4846816.857039429, 680338.4285044122 4846326.160386773, 679847.3616976847 4846326.160386773, 679847.3616976847 4846816.857039429, 680338.4285044122 4846816.857039429))"
"POLYGON ((680338.4285044122 4846326.160386773, 680338.4285044122 4845835.463734116, 679847.3616976847 4845835.463734116, 679847.3616976847 4846326.160386773, 680338.4285044122 4846326.160386773))"
"POLYGON ((680338.4285044122 4845835.463734116, 680338.4285044122 4845344.76708146, 679847.3616976847 4845344.76708146, 679847.3616976847 4845835.463734116, 680338.4285044122 4845835.463734116))"
"POLYGON ((680338.4285044122 4845344.76708146, 680338.4285044122 4844854.070428804, 679847.3616976847 4844854.070428804, 679847.3616976847 4845344.76708146, 680338.4285044122 4845344.76708146))"
"POLYGON ((680338.4285044122 4844854.070428804, 680338.4285044122 4844363.373776147, 679847.3616976847 4844363.373776147, 679847.3616976847 4844854.070428804, 680338.4285044122 4844854.070428804))"
"POLYGON ((680338.4285044122 4844363.373776147, 680338.4285044122 4844105.247648297, 680330.5307159263 4844107.151627486, 680288.8937042543 4844126.18862448, 680278.456894663 4844130.030201183, 680260.2604111754 4844133.195336476, 680247.2558545629 4844133.032972218, 680221.6284911521 4844129.31752011, 680207.3912638596 4844127.643679354, 680171.3551362132 4844132.10562739, 680137.9557401442 4844136.827901908, 680094.052365813 4844147.291003573, 680061.0464297875 4844150.879458175, 680055.5476798348 4844154.232209471, 680051.7074484414 4844160.341712357, 680042.499786795 4844181.366835346, 680037.5486353742 4844204.751994821, 680035.8831610805 4844212.409559792, 680030.509106892 4844218.611062572, 680018.4581416446 4844230.31204456, 679999.9194202892 4844245.283582384, 679953.3987271042 4844280.507228915, 679946.8661587711 4844287.23328194, 679922.179913804 4844320.967583314, 679898.9660152663 4844348.828635054, 679885.2673429577 4844358.584789861, 679875.5776859417 4844360.446459671, 679864.5955540113 4844359.127836627, 679850.6200007866 4844355.2388446145, 679847.3616976847 4844354.1676655905, 679847.3616976847 4844363.373776147, 680338.4285044122 4844363.373776147))"
"POLYGON ((680338.4285044122 4855064.470973749, 680351.3400105571 4855077.205301422, 680368.7579470939 4855103.442252536, 680400.7259554092 4855152.459557399, 680403.3802226783 4855158.7001345875, 680829.4953111397 4855158.7001345875, 680829.4953111397 4854668.003481931, 680338.4285044122 4854668.003481931, 680338.4285044122 4855064.470973749))"
"POLYGON ((680403.3802226783 4855158.7001345875, 680423.9027277054 4855206.951596756, 680430.595730185 4855233.709135878, 680433.0155427471 4855271.1544910595, 680434.7728993816 4855284.9736456815, 680442.8460093364 4855319.282390582, 680448.1729975236 4855359.896626488, 680456.7857597725 4855397.143290134, 680458.2596132304 4855416.067659442, 680461.8004740917 4855435.025902774, 680475.2580303752 4855473.715675374, 680481.727059584 4855509.592635758, 680496.0469618649 4855538.735868495, 680499.2661304821 4855544.936511514, 680506.6987746041 4855546.794436469, 680530.5301763043 4855538.860717282, 680542.4375759827 4855532.681778066, 680550.4429865625 4855525.596614622, 680556.8491144534 4855524.069988471, 680633.3046993157 4855524.401686312, 680640.9546907395 4855528.032953294, 680663.074239059 4855546.684752642, 680673.3689467255 4855555.145151081, 680687.1810505223 4855594.945464685, 680704.765463397 4855644.262770397, 680697.9612886709 4855649.396787244, 680829.4953111397 4855649.396787244, 680829.4953111397 4855158.7001345875, 680403.3802226783 4855158.7001345875))"
"POLYGON ((680697.9612886709 4855649.396787244, 680658.0569222143 4855679.506197703, 680653.4833043764 4855684.072453001, 680650.806235763 4855690.501992319, 680650.2882606555 4855772.338882175, 680653.1101496887 4855779.529172629, 680659.900195442 4855784.593179383, 680710.115994127 4855807.076515855, 680772.9550845211 4855831.948659449, 680829.4953111397 4855848.819409197, 680829.4953111397 4855649.396787244, 680697.9612886709 4855649.396787244))"
"POLYGON ((680829.4953111397 4854668.003481931, 680829.4953111397 4854177.306829275, 680338.4285044122 4854177.306829275, 680338.4285044122 4854668.003481931, 680829.4953111397 4854668.003481931))"
"POLYGON ((680829.4953111397 4854177.306829275, 680829.4953111397 4853686.610176618, 680338.4285044122 4853686.610176618, 680338.4285044122 4854177.306829275, 680829.4953111397 4854177.306829275))"
"POLYGON ((680829.4953111397 4853686.610176618, 680829.4953111397 4853195.913523962, 680338.4285044122 4853195.913523962, 680338.4285044122 4853686.610176618, 680829.4953111397 4853686.610176618))"
"POLYGON ((680829.4953111397 4853195.913523962, 680829.4953111397 4852705.216871305, 680338.4285044122 4852705.216871305, 680338.4285044122 4853195.913523962, 680829.4953111397 4853195.913523962))"
"POLYGON ((680829.4953111397 4852705.216871305, 680829.4953111397 4852214.520218649, 680338.4285044122 4852214.520218649, 680338.4285044122 4852705.216871305, 680829.4953111397 4852705.216871305))"
"POLYGON ((680829.4953111397 4852214.520218649, 680829.4953111397 4851723.8235659925, 680338.4285044122 4851723.8235659925, 680338.4285044122 4852214.520218649, 680829.4953111397 4852214.520218649))"
"POLYGON ((680829.4953111397 4851723.8235659925, 680829.4953111397 4851233.126913336, 680338.4285044122 4851233.126913336, 680338.4285044122 4851723.8235659925, 680829.4953111397 4851723.8235659925))"
"POLYGON ((680829.4953111397 4851233.126913336, 680829.4953111397 4850742.43026068, 680338.4285044122 4850742.43026068, 680338.4285044122 4851233.126913336, 680829.4953111397 4851233.126913336))"
"POLYGON ((680829.4953111397 4850742.43026068, 680829.4953111397 4850251.733608023, 680338.4285044122 4850251.733608023, 680338.4285044122 4850742.43026068, 680829.4953111397 4850742.43026068))"
