"POLYGON ((506669.5300351853 4138069.2076001684, 506669.5300351853 4137577.0445975983, 506175.72359808575 4137577.0445975983, 506175.72359808575 4138069.2076001684, 506669.5300351853 4138069.2076001684))"
"POLYGON ((506669.5300351853 4137577.0445975983, 506669.5300351853 4137084.8815950286, 506175.72359808575 4137084.8815950286, 506175.72359808575 4137577.0445975983, 506669.5300351853 4137577.0445975983))"
"POLYGON ((506669.5300351853 4137084.8815950286, 506669.5300351853 4136592.718592459, 506175.72359808575 4136592.718592459, 506175.72359808575 4137084.8815950286, 506669.5300351853 4137084.8815950286))"
"POLYGON ((506669.5300351853 4136592.718592459, 506669.5300351853 4136100.555589889, 506175.72359808575 4136100.555589889, 506175.72359808575 4136592.718592459, 506669.5300351853 4136592.718592459))"
"POLYGON ((506669.5300351853 4136100.555589889, 506669.5300351853 4135608.392587319, 506175.72359808575 4135608.392587319, 506175.72359808575 4136100.555589889, 506669.5300351853 4136100.555589889))"
"POLYGON ((506669.5300351853 4135608.392587319, 506669.5300351853 4135116.2295847493, 506175.72359808575 4135116.2295847493, 506175.72359808575 4135608.392587319, 506669.5300351853 4135608.392587319))"
"POLYGON ((506669.5300351853 4135116.2295847493, 506669.5300351853 4134712.017660708, 506175.72359808575 4134794.328966054, 506175.72359808575 4135116.2295847493, 506669.5300351853 4135116.2295847493))"
"POLYGON ((506669.5300351853 4155124.472904778, 506702.8308261289 4155112.522614256, 506725.97578308295 4155101.591195344, 506731.1632998944 4155099.143545128, 506749.22399605764 4155094.121363532, 506760.85071813385 4155103.472265633, 506764.91192271415 4155106.4377649887, 506778.5958850971 4155117.055124416, 506802.5380455737 4155135.968385016, 506818.6495409523 4155148.651349749, 506834.0290066639 4155159.836005689, 506890.45005524816 4155203.6942331004, 506898.3334164928 4155210.035654556, 506926.91858938383 4155232.5920843063, 506935.7555017749 4155239.466866148, 506939.81421384943 4155234.6885881494, 506941.5925728913 4155231.3839556267, 506943.60277360433 4155225.4945320045, 506944.9223125666 4155210.984215739, 506943.6419120445 4155199.8111275765, 506941.9580898052 4155185.120791507, 506936.94713898137 4155134.803698813, 506933.6325422513 4155115.8850546633, 506932.8814909807 4155105.500110977, 506933.3586915199 4155094.716795882, 506951.7899705904 4155037.6073680553, 506958.4505056687 4155016.899785737, 506967.7847801516 4154999.789022323, 506972.8129292321 4154987.4008485554, 506993.23599638767 4154957.496546379, 507002.46427791537 4154940.5299605313, 507006.8766888643 4154935.574505599, 507019.1552626728 4154926.154672033, 507044.10704871116 4154910.832303937, 507163.3364722848 4154845.7481637825, 507163.3364722848 4154802.7496875413, 506669.5300351853 4154802.7496875413, 506669.5300351853 4155124.472904778))"
"POLYGON ((507163.3364722848 4154802.7496875413, 507163.3364722848 4154310.5866849716, 506669.5300351853 4154310.5866849716, 506669.5300351853 4154802.7496875413, 507163.3364722848 4154802.7496875413))"
"POLYGON ((507163.3364722848 4154310.5866849716, 507163.3364722848 4153818.4236824014, 506669.5300351853 4153818.4236824014, 506669.5300351853 4154310.5866849716, 507163.3364722848 4154310.5866849716))"
"POLYGON ((507163.3364722848 4153818.4236824014, 507163.3364722848 4153326.2606798317, 506669.5300351853 4153326.2606798317, 506669.5300351853 4153818.4236824014, 507163.3364722848 4153818.4236824014))"
"POLYGON ((507163.3364722848 4153326.2606798317, 507163.3364722848 4152834.097677262, 506669.5300351853 4152834.097677262, 506669.5300351853 4153326.2606798317, 507163.3364722848 4153326.2606798317))"
"POLYGON ((507163.3364722848 4152834.097677262, 507163.3364722848 4152341.9346746923, 506669.5300351853 4152341.9346746923, 506669.5300351853 4152834.097677262, 507163.3364722848 4152834.097677262))"
"POLYGON ((507163.3364722848 4152341.9346746923, 507163.3364722848 4151849.7716721226, 506669.5300351853 4151849.7716721226, 506669.5300351853 4152341.9346746923, 507163.3364722848 4152341.9346746923))"
"POLYGON ((507163.3364722848 4151849.7716721226, 507163.3364722848 4151357.6086695525, 506669.5300351853 4151357.6086695525, 506669.5300351853 4151849.7716721226, 507163.3364722848 4151849.7716721226))"
"POLYGON ((507163.3364722848 4151357.6086695525, 507163.3364722848 4150865.445666983, 506669.5300351853 4150865.445666983, 506669.5300351853 4151357.6086695525, 507163.3364722848 4151357.6086695525))"
"POLYGON ((507163.3364722848 4150865.445666983, 507163.3364722848 4150373.282664413, 506669.5300351853 4150373.282664413, 506669.5300351853 4150865.445666983, 507163.3364722848 4150865.445666983))"
"POLYGON ((507163.3364722848 4150373.282664413, 507163.3364722848 4149881.1196618434, 506669.5300351853 4149881.1196618434, 506669.5300351853 4150373.282664413, 507163.3364722848 4150373.282664413))"
"POLYGON ((507163.3364722848 4149881.1196618434, 507163.3364722848 4149388.9566592737, 506669.5300351853 4149388.9566592737, 506669.5300351853 4149881.1196618434, 507163.3364722848 4149881.1196618434))"
"POLYGON ((507163.3364722848 4149388.9566592737, 507163.3364722848 4148896.7936567036, 506669.5300351853 4148896.7936567036, 506669.5300351853 4149388.9566592737, 507163.3364722848 4149388.9566592737))"
"POLYGON ((507163.3364722848 4148896.7936567036, 507163.3364722848 4148404.630654134, 506669.5300351853 4148404.630654134, 506669.5300351853 4148896.7936567036, 507163.3364722848 4148896.7936567036))"
"POLYGON ((507163.3364722848 4148404.630654134, 507163.3364722848 4147912.467651564, 506669.5300351853 4147912.467651564, 506669.5300351853 4148404.630654134, 507163.3364722848 4148404.630654134))"
"POLYGON ((507163.3364722848 4147912.467651564, 507163.3364722848 4147420.3046489945, 506669.5300351853 4147420.3046489945, 506669.5300351853 4147912.467651564, 507163.3364722848 4147912.467651564))"
"POLYGON ((507163.3364722848 4147420.3046489945, 507163.3364722848 4146928.1416464243, 506669.5300351853 4146928.1416464243, 506669.5300351853 4147420.3046489945, 507163.3364722848 4147420.3046489945))"
"POLYGON ((507163.3364722848 4146928.1416464243, 507163.3364722848 4146435.9786438546, 506669.5300351853 4146435.9786438546, 506669.5300351853 4146928.1416464243, 507163.3364722848 4146928.1416464243))"
"POLYGON ((507163.3364722848 4146435.9786438546, 507163.3364722848 4145943.815641285, 506669.5300351853 4145943.815641285, 506669.5300351853 4146435.9786438546, 507163.3364722848 4146435.9786438546))"
"POLYGON ((507163.3364722848 4145943.815641285, 507163.3364722848 4145451.652638715, 506669.5300351853 4145451.652638715, 506669.5300351853 4145943.815641285, 507163.3364722848 4145943.815641285))"
"POLYGON ((507163.3364722848 4145451.652638715, 507163.3364722848 4144959.4896361455, 506669.5300351853 4144959.4896361455, 506669.5300351853 4145451.652638715, 507163.3364722848 4145451.652638715))"
"POLYGON ((507163.3364722848 4144959.4896361455, 507163.3364722848 4144467.3266335754, 506669.5300351853 4144467.3266335754, 506669.5300351853 4144959.4896361455, 507163.3364722848 4144959.4896361455))"
"POLYGON ((507163.3364722848 4144467.3266335754, 507163.3364722848 4143975.1636310057, 506669.5300351853 4143975.1636310057, 506669.5300351853 4144467.3266335754, 507163.3364722848 4144467.3266335754))"
"POLYGON ((507163.3364722848 4143975.1636310057, 507163.3364722848 4143483.000628436, 506669.5300351853 4143483.000628436, 506669.5300351853 4143975.1636310057, 507163.3364722848 4143975.1636310057))"
"POLYGON ((507163.3364722848 4143483.000628436, 507163.3364722848 4142990.8376258663, 506669.5300351853 4142990.8376258663, 506669.5300351853 4143483.000628436, 507163.3364722848 4143483.000628436))"
"POLYGON ((507163.3364722848 4142990.8376258663, 507163.3364722848 4142498.674623296, 506669.5300351853 4142498.674623296, 506669.5300351853 4142990.8376258663, 507163.3364722848 4142990.8376258663))"
"POLYGON ((507163.3364722848 4142498.674623296, 507163.3364722848 4142006.5116207264, 506669.5300351853 4142006.5116207264, 506669.5300351853 4142498.674623296, 507163.3364722848 4142498.674623296))"
"POLYGON ((507163.3364722848 4142006.5116207264, 507163.3364722848 4141514.3486181567, 506669.5300351853 4141514.3486181567, 506669.5300351853 4142006.5116207264, 507163.3364722848 4142006.5116207264))"
"POLYGON ((507163.3364722848 4141514.3486181567, 507163.3364722848 4141022.185615587, 506669.5300351853 4141022.185615587, 506669.5300351853 4141514.3486181567, 507163.3364722848 4141514.3486181567))"
"POLYGON ((507163.3364722848 4141022.185615587, 507163.3364722848 4140530.0226130174, 506669.5300351853 4140530.0226130174, 506669.5300351853 4141022.185615587, 507163.3364722848 4141022.185615587))"
"POLYGON ((507163.3364722848 4140530.0226130174, 507163.3364722848 4140037.859610447, 506669.5300351853 4140037.859610447, 506669.5300351853 4140530.0226130174, 507163.3364722848 4140530.0226130174))"
"POLYGON ((507163.3364722848 4140037.859610447, 507163.3364722848 4139545.6966078775, 506669.5300351853 4139545.6966078775, 506669.5300351853 4140037.859610447, 507163.3364722848 4140037.859610447))"
"POLYGON ((507163.3364722848 4139545.6966078775, 507163.3364722848 4139053.533605308, 506669.5300351853 4139053.533605308, 506669.5300351853 4139545.6966078775, 507163.3364722848 4139545.6966078775))"
"POLYGON ((507163.3364722848 4139053.533605308, 507163.3364722848 4138561.370602738, 506669.5300351853 4138561.370602738, 506669.5300351853 4139053.533605308, 507163.3364722848 4139053.533605308))"
"POLYGON ((507163.3364722848 4138561.370602738, 507163.3364722848 4138069.2076001684, 506669.5300351853 4138069.2076001684, 506669.5300351853 4138561.370602738, 507163.3364722848 4138561.370602738))"
"POLYGON ((507163.3364722848 4138069.2076001684, 507163.3364722848 4137577.0445975983, 506669.5300351853 4137577.0445975983, 506669.5300351853 4138069.2076001684, 507163.3364722848 4138069.2076001684))"
"POLYGON ((507163.3364722848 4137577.0445975983, 507163.3364722848 4137084.8815950286, 506669.5300351853 4137084.8815950286, 506669.5300351853 4137577.0445975983, 507163.3364722848 4137577.0445975983))"
"POLYGON ((507163.3364722848 4137084.8815950286, 507163.3364722848 4136592.718592459, 506669.5300351853 4136592.718592459, 506669.5300351853 4137084.8815950286, 507163.3364722848 4137084.8815950286))"
"POLYGON ((507163.3364722848 4136592.718592459, 507163.3364722848 4136100.555589889, 506669.5300351853 4136100.555589889, 506669.5300351853 4136592.718592459, 507163.3364722848 4136592.718592459))"
"POLYGON ((507163.3364722848 4136100.555589889, 507163.3364722848 4135608.392587319, 506669.5300351853 4135608.392587319, 506669.5300351853 4136100.555589889, 507163.3364722848 4136100.555589889))"
"POLYGON ((507163.3364722848 4135608.392587319, 507163.3364722848 4135116.2295847493, 506669.5300351853 4135116.2295847493, 506669.5300351853 4135608.392587319, 507163.3364722848 4135608.392587319))"
"POLYGON ((507163.3364722848 4135116.2295847493, 507163.3364722848 4134644.6920772865, 506952.42166642327 4134664.863193514, 506669.5300351853 4134712.017660708, 506669.5300351853 4135116.2295847493, 507163.3364722848 4135116.2295847493))"
"POLYGON ((507163.3364722848 4154845.7481637825, 507173.4294689096 4154840.238667995, 507188.2952788426 4154832.585321538, 507197.5837840528 4154828.299850274, 507224.8639129977 4154818.183294495, 507247.82535287796 4154837.0636942806, 507258.4799561629 4154846.5919512007, 507270.5538138814 4154859.5829019565, 507278.73325991305 4154870.850832665, 507276.2700643521 4154879.169439153, 507278.12420242303 4154890.4429258634, 507289.8104606501 4154932.267790488, 507291.9324454275 4154940.2908706735, 507297.43547150894 4154941.0168362414, 507334.7487826147 4154943.346230963, 507331.09586939105 4154968.371869205, 507324.56795272673 4154967.8224871447, 507313.083637573 4154987.870961384, 507315.681901994 4154996.715449989, 507316.8608878998 4155002.1416279282, 507317.0958697273 4155006.1579913935, 507317.80010177917 4155008.987672286, 507321.35834706895 4155011.1209239163, 507325.62124003464 4155015.6068017716, 507329.40813770366 4155018.9051658325, 507332.4771738731 4155024.810071419, 507333.428330802 4155028.1170289903, 507342.6574689454 4155040.861502233, 507344.3048395043 4155046.055117074, 507344.29982695356 4155051.7243284327, 507343.5891438851 4155056.205819857, 507344.7695646829 4155059.978944546, 507347.1326895049 4155064.9402115573, 507356.3062685908 4155110.4240978993, 507369.1242277423 4155140.4124127813, 507369.46084087284 4155159.2842136165, 507381.69545406726 4155199.42337077, 507386.7271929143 4155223.291809534, 507403.62579459866 4155263.5128130466, 507422.95810020185 4155294.912690111, 507657.14290938433 4155294.912690111, 507657.14290938433 4154802.7496875413, 507163.3364722848 4154802.7496875413, 507163.3364722848 4154845.7481637825))"
"POLYGON ((507422.95810020185 4155294.912690111, 507426.4456638205 4155300.577253414, 507435.9518697378 4155319.0911519453, 507441.1476562009 4155327.216877317, 507441.3199144087 4155342.005814751, 507437.37168770615 4155390.8396574077, 507438.60857714363 4155400.5039543584, 507473.66714937676 4155402.898526879, 507476.8375446684 4155403.8776842323, 507479.6988520599 4155404.7567151743, 507482.4894998031 4155405.6245890884, 507497.40326147794 4155412.549826207, 507503.806795896 4155413.48753565, 507508.9049089417 4155412.260669026, 507512.99669284176 4155410.2562897857, 507523.8507060648 4155403.2877613096, 507535.9827463654 4155399.482299822, 507576.0937511259 4155392.618097998, 507582.01282934693 4155392.0354981534, 507592.08393462136 4155391.2237152574, 507621.58798466955 4155391.6057569864, 507634.61891655455 4155390.1976467087, 507657.14290938433 4155384.678248578, 507657.14290938433 4155294.912690111, 507422.95810020185 4155294.912690111))"
"POLYGON ((507657.14290938433 4154802.7496875413, 507657.14290938433 4154310.5866849716, 507163.3364722848 4154310.5866849716, 507163.3364722848 4154802.7496875413, 507657.14290938433 4154802.7496875413))"
"POLYGON ((507657.14290938433 4154310.5866849716, 507657.14290938433 4153818.4236824014, 507163.3364722848 4153818.4236824014, 507163.3364722848 4154310.5866849716, 507657.14290938433 4154310.5866849716))"
"POLYGON ((507657.14290938433 4153818.4236824014, 507657.14290938433 4153326.2606798317, 507163.3364722848 4153326.2606798317, 507163.3364722848 4153818.4236824014, 507657.14290938433 4153818.4236824014))"
"POLYGON ((507657.14290938433 4153326.2606798317, 507657.14290938433 4152834.097677262, 507163.3364722848 4152834.097677262, 507163.3364722848 4153326.2606798317, 507657.14290938433 4153326.2606798317))"
"POLYGON ((507657.14290938433 4152834.097677262, 507657.14290938433 4152341.9346746923, 507163.3364722848 4152341.9346746923, 507163.3364722848 4152834.097677262, 507657.14290938433 4152834.097677262))"
"POLYGON ((507657.14290938433 4152341.9346746923, 507657.14290938433 4151849.7716721226, 507163.3364722848 4151849.7716721226, 507163.3364722848 4152341.9346746923, 507657.14290938433 4152341.9346746923))"
"POLYGON ((507657.14290938433 4151849.7716721226, 507657.14290938433 4151357.6086695525, 507163.3364722848 4151357.6086695525, 507163.3364722848 4151849.7716721226, 507657.14290938433 4151849.7716721226))"
"POLYGON ((507657.14290938433 4151357.6086695525, 507657.14290938433 4150865.445666983, 507163.3364722848 4150865.445666983, 507163.3364722848 4151357.6086695525, 507657.14290938433 4151357.6086695525))"
"POLYGON ((507657.14290938433 4150865.445666983, 507657.14290938433 4150373.282664413, 507163.3364722848 4150373.282664413, 507163.3364722848 4150865.445666983, 507657.14290938433 4150865.445666983))"
"POLYGON ((507657.14290938433 4150373.282664413, 507657.14290938433 4149881.1196618434, 507163.3364722848 4149881.1196618434, 507163.3364722848 4150373.282664413, 507657.14290938433 4150373.282664413))"
"POLYGON ((507657.14290938433 4149881.1196618434, 507657.14290938433 4149388.9566592737, 507163.3364722848 4149388.9566592737, 507163.3364722848 4149881.1196618434, 507657.14290938433 4149881.1196618434))"
"POLYGON ((507657.14290938433 4149388.9566592737, 507657.14290938433 4148896.7936567036, 507163.3364722848 4148896.7936567036, 507163.3364722848 4149388.9566592737, 507657.14290938433 4149388.9566592737))"
"POLYGON ((507657.14290938433 4148896.7936567036, 507657.14290938433 4148415.16259045, 507652.60580525064 4148404.630654134, 507163.3364722848 4148404.630654134, 507163.3364722848 4148896.7936567036, 507657.14290938433 4148896.7936567036))"
"POLYGON ((507652.60580525064 4148404.630654134, 507636.0579661698 4148366.2183139636, 507580.29234673345 4148050.93560034, 507568.5231254691 4147955.0484976685, 507565.284031722 4147912.467651564, 507163.3364722848 4147912.467651564, 507163.3364722848 4148404.630654134, 507652.60580525064 4148404.630654134))"
"POLYGON ((507565.284031722 4147912.467651564, 507557.3655958254 4147808.3725784905, 507552.1341865759 4147717.4616885856, 507561.00908563915 4147612.862237917, 507555.8305125115 4147570.8104059277, 507552.6163268985 4147536.8369601117, 507556.66077401565 4147454.8653771724, 507560.9653283192 4147420.3046489945, 507163.3364722848 4147420.3046489945, 507163.3364722848 4147912.467651564, 507565.284031722 4147912.467651564))"
"POLYGON ((507560.9653283192 4147420.3046489945, 507561.42603243224 4147416.605713286, 507559.81859542057 4147356.1518142675, 507558.70573624305 4147306.0603761943, 507557.7604452232 4147266.175780524, 507561.60423030215 4147220.360124973, 507568.23676279734 4147151.3933656523, 507561.4982228072 4147074.171461125, 507565.08830462204 4147035.2007239987, 507570.5630318843 4147014.4262243533, 507567.2719655277 4146987.0316044884, 507571.0163839625 4146963.171341609, 507572.77078869054 4146939.797417152, 507572.35028611385 4146928.1416464243, 507163.3364722848 4146928.1416464243, 507163.3364722848 4147420.3046489945, 507560.9653283192 4147420.3046489945))"
"POLYGON ((507572.35028611385 4146928.1416464243, 507571.373492501 4146901.066229929, 507571.31719275576 4146846.2718374487, 507575.98959805386 4146784.1595667936, 507577.4405798702 4146754.162126793, 507573.4393835269 4146719.921738808, 507575.64333666494 4146639.856797506, 507581.5995327435 4146615.055555434, 507581.07724446827 4146567.0837032385, 507583.3359773226 4146533.814216758, 507585.5133965488 4146483.0379930856, 507588.8638067261 4146455.161292862, 507590.8582648027 4146435.9786438546, 507163.3364722848 4146435.9786438546, 507163.3364722848 4146928.1416464243, 507572.35028611385 4146928.1416464243))"
"POLYGON ((507590.8582648027 4146435.9786438546, 507594.2166329059 4146403.6779415654, 507593.45669834985 4146364.237334079, 507586.13117298385 4146329.039829062, 507588.0507480942 4146299.275816629, 507589.5119890361 4146267.858351448, 507589.30611902656 4146222.0390885375, 507589.1076133926 4146197.2544503566, 507592.82654721686 4146153.2915010727, 507594.3490526407 4146112.921076086, 507601.8113959158 4146037.121184517, 507602.2995906972 4145943.815641285, 507163.3364722848 4145943.815641285, 507163.3364722848 4146435.9786438546, 507590.8582648027 4146435.9786438546))"
"POLYGON ((507602.2995906972 4145943.815641285, 507602.3898341776 4145926.567982605, 507609.56726009725 4145862.805066648, 507616.0656145068 4145816.42615308, 507615.8371710743 4145747.06501002, 507621.1151336964 4145681.40327705, 507623.07752845576 4145614.7955129654, 507623.5907839457 4145566.1368384142, 507625.7768859173 4145516.0596414055, 507626.9881599858 4145487.4821047285, 507633.34580020094 4145451.652638715, 507163.3364722848 4145451.652638715, 507163.3364722848 4145943.815641285, 507602.2995906972 4145943.815641285))"
"POLYGON ((507633.34580020094 4145451.652638715, 507640.2522121462 4145412.730484631, 507648.4427083781 4145373.4090850586, 507652.11277065956 4145354.49685661, 507650.6186544662 4145324.97383988, 507652.81369817397 4145255.770291329, 507657.14290938433 4145215.0509979883, 507657.14290938433 4144959.4896361455, 507163.3364722848 4144959.4896361455, 507163.3364722848 4145451.652638715, 507633.34580020094 4145451.652638715))"
"POLYGON ((507657.14290938433 4144959.4896361455, 507657.14290938433 4144467.3266335754, 507163.3364722848 4144467.3266335754, 507163.3364722848 4144959.4896361455, 507657.14290938433 4144959.4896361455))"
"POLYGON ((507657.14290938433 4144467.3266335754, 507657.14290938433 4143975.1636310057, 507163.3364722848 4143975.1636310057, 507163.3364722848 4144467.3266335754, 507657.14290938433 4144467.3266335754))"
"POLYGON ((507657.14290938433 4143975.1636310057, 507657.14290938433 4143483.000628436, 507163.3364722848 4143483.000628436, 507163.3364722848 4143975.1636310057, 507657.14290938433 4143975.1636310057))"
"POLYGON ((507657.14290938433 4143483.000628436, 507657.14290938433 4142990.8376258663, 507163.3364722848 4142990.8376258663, 507163.3364722848 4143483.000628436, 507657.14290938433 4143483.000628436))"
"POLYGON ((507657.14290938433 4142990.8376258663, 507657.14290938433 4142498.674623296, 507163.3364722848 4142498.674623296, 507163.3364722848 4142990.8376258663, 507657.14290938433 4142990.8376258663))"
"POLYGON ((507657.14290938433 4142498.674623296, 507657.14290938433 4142006.5116207264, 507163.3364722848 4142006.5116207264, 507163.3364722848 4142498.674623296, 507657.14290938433 4142498.674623296))"
"POLYGON ((507657.14290938433 4142006.5116207264, 507657.14290938433 4141514.3486181567, 507163.3364722848 4141514.3486181567, 507163.3364722848 4142006.5116207264, 507657.14290938433 4142006.5116207264))"
"POLYGON ((507657.14290938433 4141514.3486181567, 507657.14290938433 4141022.185615587, 507163.3364722848 4141022.185615587, 507163.3364722848 4141514.3486181567, 507657.14290938433 4141514.3486181567))"
"POLYGON ((507657.14290938433 4141022.185615587, 507657.14290938433 4140530.0226130174, 507163.3364722848 4140530.0226130174, 507163.3364722848 4141022.185615587, 507657.14290938433 4141022.185615587))"
"POLYGON ((507657.14290938433 4140530.0226130174, 507657.14290938433 4140037.859610447, 507163.3364722848 4140037.859610447, 507163.3364722848 4140530.0226130174, 507657.14290938433 4140530.0226130174))"
"POLYGON ((507657.14290938433 4140037.859610447, 507657.14290938433 4139545.6966078775, 507163.3364722848 4139545.6966078775, 507163.3364722848 4140037.859610447, 507657.14290938433 4140037.859610447))"
"POLYGON ((507657.14290938433 4139545.6966078775, 507657.14290938433 4139053.533605308, 507163.3364722848 4139053.533605308, 507163.3364722848 4139545.6966078775, 507657.14290938433 4139545.6966078775))"
"POLYGON ((507657.14290938433 4139053.533605308, 507657.14290938433 4138561.370602738, 507163.3364722848 4138561.370602738, 507163.3364722848 4139053.533605308, 507657.14290938433 4139053.533605308))"
"POLYGON ((507657.14290938433 4138561.370602738, 507657.14290938433 4138069.2076001684, 507163.3364722848 4138069.2076001684, 507163.3364722848 4138561.370602738, 507657.14290938433 4138561.370602738))"
"POLYGON ((507657.14290938433 4138069.2076001684, 507657.14290938433 4137577.0445975983, 507163.3364722848 4137577.0445975983, 507163.3364722848 4138069.2076001684, 507657.14290938433 4138069.2076001684))"
"POLYGON ((507657.14290938433 4137577.0445975983, 507657.14290938433 4137084.8815950286, 507163.3364722848 4137084.8815950286, 507163.3364722848 4137577.0445975983, 507657.14290938433 4137577.0445975983))"
"POLYGON ((507657.14290938433 4137084.8815950286, 507657.14290938433 4136592.718592459, 507163.3364722848 4136592.718592459, 507163.3364722848 4137084.8815950286, 507657.14290938433 4137084.8815950286))"
"POLYGON ((507657.14290938433 4136592.718592459, 507657.14290938433 4136100.555589889, 507163.3364722848 4136100.555589889, 507163.3364722848 4136592.718592459, 507657.14290938433 4136592.718592459))"
"POLYGON ((507657.14290938433 4136100.555589889, 507657.14290938433 4135608.392587319, 507163.3364722848 4135608.392587319, 507163.3364722848 4136100.555589889, 507657.14290938433 4136100.555589889))"
"POLYGON ((507657.14290938433 4135608.392587319, 507657.14290938433 4135116.2295847493, 507163.3364722848 4135116.2295847493, 507163.3364722848 4135608.392587319, 507657.14290938433 4135608.392587319))"
"POLYGON ((507657.14290938433 4135116.2295847493, 507657.14290938433 4134637.0449383105, 507643.22394209285 4134636.1890090243, 507614.59478240553 4134634.809419832, 507509.16310309607 4134630.276470046, 507450.234042199 4134624.0665821796, 507440.7209426238 4134626.4100416126, 507425.2953452156 4134645.2117698784, 507357.8089498432 4134642.1789192953, 507350.56997849996 4134636.525701763, 507318.9731134582 4134636.298293524, 507259.30422593834 4134635.514074324, 507163.3364722848 4134644.6920772865, 507163.3364722848 4135116.2295847493, 507657.14290938433 4135116.2295847493))"
"POLYGON ((507657.14290938433 4155384.678248578, 507684.50503828394 4155377.973288039, 507730.7147958013 4155367.5763759417, 507737.94221660966 4155365.996612446, 507754.5897655135 4155360.753411133, 507764.48651351593 4155357.5231034015, 507767.03576437914 4155361.4639856135, 507782.1071718779 4155360.2466192003, 507816.3877235477 4155354.0326837627, 507824.9712839495 4155347.6171303038, 507832.6714353985 4155341.2562244087, 507861.13694730116 4155319.094393253, 507860.5743504921 4155316.1760435784, 507859.4066037378 4155308.630772392, 507858.8466719426 4155302.8944575125, 507859.0283016256 4155297.6580906413, 507859.73250939144 4155294.912690111, 507657.14290938433 4155294.912690111, 507657.14290938433 4155384.678248578))"
"POLYGON ((507859.73250939144 4155294.912690111, 507860.32280566124 4155292.6113810786, 507862.42077348626 4155287.998112387, 507864.72992397775 4155284.261498771, 507867.54255903466 4155280.569740163, 507870.7781976437 4155277.9545364105, 507874.0750436155 4155276.005053632, 507878.18425076315 4155274.4224565816, 507882.03666945704 4155273.4830908314, 507885.0583142144 4155272.96452387, 507888.80389664817 4155272.9015143802, 507894.2977751236 4155273.672245172, 507899.55261320935 4155274.99747032, 507933.6825748864 4155288.1768195448, 507938.94558445597 4155290.1788335606, 507946.02959671174 4155290.873458155, 507950.84680634295 4155287.9380622264, 507952.03308949474 4155285.2654567054, 507952.3806546801 4155282.0817076503, 507951.985504032 4155279.607286664, 507948.915866384 4155274.8892446654, 507942.516157371 4155269.8906597327, 507938.0320562237 4155266.2696111593, 507935.94931964745 4155264.13750353, 507933.8674827867 4155261.0623765797, 507932.2817244842 4155256.534362599, 507931.6931343172 4155253.1056428957, 507931.83730379626 4155250.143586147, 507932.7071693947 4155245.795427342, 507933.70870579773 4155242.323848941, 507938.46856658784 4155234.717665267, 507945.6423933631 4155224.68412828, 507957.8569862253 4155208.952924242, 507968.9494913271 4155193.4647377273, 507975.9739924042 4155182.621195832, 507975.74067669146 4155177.206924078, 507977.62907902524 4155160.9444059874, 507979.8339425456 4155146.313063581, 507984.06534371304 4155127.9781537727, 507986.20591481216 4155115.920643232, 507989.40268371 4155098.716366813, 507990.859959086 4155089.8755647596, 507992.8003572998 4155074.711443662, 507993.22976922797 4155069.120300293, 507993.94542499847 4155059.8350112084, 507994.920522359 4155037.991158955, 507996.217498517 4155030.503715963, 507998.0912321619 4155011.201337963, 508003.52277624863 4154975.9819861134, 508005.3873731603 4154957.0235275393, 508004.20466784225 4154946.7490138854, 507994.2117886979 4154911.5702827955, 507991.40761054604 4154897.1005451134, 507990.8736033341 4154892.0299110394, 507991.23418024613 4154866.1693163672, 507993.04230151797 4154823.2691873573, 507995.68282834254 4154805.8646871694, 507996.3878538636 4154802.7496875413, 507657.14290938433 4154802.7496875413, 507657.14290938433 4155294.912690111, 507859.73250939144 4155294.912690111))"
"POLYGON ((507996.3878538636 4154802.7496875413, 507998.29120183917 4154794.340164681, 508003.4949353844 4154775.651191009, 508005.8946335016 4154769.840062224, 508007.8972186547 4154763.5847772346, 508007.9913690302 4154757.5606342796, 508007.4952130641 4154749.882863773, 508005.9386684899 4154742.481430215, 508004.68659807026 4154739.98399429, 508002.8518451229 4154737.0866005216, 507999.153385968 4154733.832393104, 507994.26162490493 4154731.2648887876, 507990.331460501 4154730.096200634, 507956.7230842239 4154723.4628029256, 507947.46825572645 4154719.71514714, 507942.62070589804 4154717.081149535, 507951.0067466051 4154696.2983560925, 507958.50466714514 4154671.2212068094, 507974.02489918587 4154645.5304778772, 507989.7901379853 4154622.391714978, 507995.11211537744 4154618.6247558594, 507997.87035981705 4154616.663710758, 508004.10169677326 4154613.518916547, 508011.21589769603 4154610.985167613, 508016.5442214908 4154609.814306385, 508020.4227926213 4154609.573974257, 508034.18349663605 4154613.115274146, 508042.36802739446 4154618.315349472, 508046.42055533157 4154620.893162995, 508050.0321746492 4154622.6273805927, 508053.61765475303 4154623.984366499, 508061.55889964796 4154624.957277309, 508065.5259712482 4154624.5506368643, 508068.6895597575 4154623.677255154, 508103.8311941582 4154607.502613881, 508119.5119105522 4154598.9752746383, 508131.4991005996 4154591.198764838, 508150.94934648386 4154577.734102884, 508150.94934648386 4154310.5866849716, 507657.14290938433 4154310.5866849716, 507657.14290938433 4154802.7496875413, 507996.3878538636 4154802.7496875413))"
"POLYGON ((508150.94934648386 4154310.5866849716, 508150.94934648386 4153818.4236824014, 507657.14290938433 4153818.4236824014, 507657.14290938433 4154310.5866849716, 508150.94934648386 4154310.5866849716))"
