connector_id,connector_station_id,connector_evse_id,connector_status,station_name,station_address,station_postal_code,station_city,station_coordinates_lat,station_coordinates_lon,station_brand,station_type_status,number_of_sessions,energy,cost,max_electric_power,max_voltage,power_type_id,plug_type_id,plug_format_id,station_installation_year,station_installation_month,station_installation_week,month_of_session,year_of_session
1064123,910423,IT*F2X*EF2XITO4551*1,AVAILABLE,Area di Servizio - Murge Est,A14 - Autostrada Adriatica,70026,Modugno,41.095756,16.76955,EVTEC,public,2,47.79600000000001,26.29,62500,500,3,21,2,0,0,0,9,2024
1064124,910423,IT*F2X*EF2XITO4551*2,AVAILABLE,Area di Servizio - Murge Est,A14 - Autostrada Adriatica,70026,Modugno,41.095756,16.76955,EVTEC,public,1,20.784,11.43,62500,500,3,1,2,0,0,0,1,2024
1064124,910423,IT*F2X*EF2XITO4551*2,AVAILABLE,Area di Servizio - Murge Est,A14 - Autostrada Adriatica,70026,Modugno,41.095756,16.76955,EVTEC,public,1,26.7,14.69,62500,500,3,1,2,0,0,0,2,2024
1064124,910423,IT*F2X*EF2XITO4551*2,AVAILABLE,Area di Servizio - Murge Est,A14 - Autostrada Adriatica,70026,Modugno,41.095756,16.76955,EVTEC,public,3,50.104,27.56,62500,500,3,1,2,0,0,0,3,2024
1064124,910423,IT*F2X*EF2XITO4551*2,AVAILABLE,Area di Servizio - Murge Est,A14 - Autostrada Adriatica,70026,Modugno,41.095756,16.76955,EVTEC,public,1,25.275,13.9,62500,500,3,1,2,0,0,0,6,2024
1064124,910423,IT*F2X*EF2XITO4551*2,AVAILABLE,Area di Servizio - Murge Est,A14 - Autostrada Adriatica,70026,Modugno,41.095756,16.76955,EVTEC,public,6,97.81400000000001,53.79,62500,500,3,1,2,0,0,0,8,2024
1064124,910423,IT*F2X*EF2XITO4551*2,AVAILABLE,Area di Servizio - Murge Est,A14 - Autostrada Adriatica,70026,Modugno,41.095756,16.76955,EVTEC,public,1,6.321,3.48,62500,500,3,1,2,0,0,0,9,2024
1064125,910423,IT*F2X*EF2XITO4551*3,AVAILABLE,Area di Servizio - Murge Est,A14 - Autostrada Adriatica,70026,Modugno,41.095756,16.76955,EVTEC,public,2,5.593,2.52,22000,230,2,20,1,0,0,0,2,2024
1064125,910423,IT*F2X*EF2XITO4551*3,AVAILABLE,Area di Servizio - Murge Est,A14 - Autostrada Adriatica,70026,Modugno,41.095756,16.76955,EVTEC,public,2,8.327,3.74,22000,230,2,20,1,0,0,0,3,2024
1064125,910423,IT*F2X*EF2XITO4551*3,AVAILABLE,Area di Servizio - Murge Est,A14 - Autostrada Adriatica,70026,Modugno,41.095756,16.76955,EVTEC,public,7,11.939000000000002,5.38,22000,230,2,20,1,0,0,0,4,2024
1064125,910423,IT*F2X*EF2XITO4551*3,AVAILABLE,Area di Servizio - Murge Est,A14 - Autostrada Adriatica,70026,Modugno,41.095756,16.76955,EVTEC,public,5,35.059,15.77,22000,230,2,20,1,0,0,0,6,2024
1064125,910423,IT*F2X*EF2XITO4551*3,AVAILABLE,Area di Servizio - Murge Est,A14 - Autostrada Adriatica,70026,Modugno,41.095756,16.76955,EVTEC,public,7,19.365000000000002,8.72,22000,230,2,20,1,0,0,0,7,2024
1064125,910423,IT*F2X*EF2XITO4551*3,AVAILABLE,Area di Servizio - Murge Est,A14 - Autostrada Adriatica,70026,Modugno,41.095756,16.76955,EVTEC,public,11,117.08299999999998,52.69,22000,230,2,20,1,0,0,0,8,2024
1064125,910423,IT*F2X*EF2XITO4551*3,AVAILABLE,Area di Servizio - Murge Est,A14 - Autostrada Adriatica,70026,Modugno,41.095756,16.76955,EVTEC,public,2,12.469999999999999,5.62,22000,230,2,20,1,0,0,0,9,2024
728260,481850,IT*F2X*EF2XITA8601*1,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.87661,12.017173,alpitronic GmbH,public,96,3139.198,2134.66,300000,600,3,21,2,2023,2,8,1,2024
728260,481850,IT*F2X*EF2XITA8601*1,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.87661,12.017173,alpitronic GmbH,public,94,3544.376,2410.15,300000,600,3,21,2,2023,2,8,2,2024
728260,481850,IT*F2X*EF2XITA8601*1,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.87661,12.017173,alpitronic GmbH,public,105,3418.312000000001,2309.8,300000,600,3,21,2,2023,2,8,3,2024
728260,481850,IT*F2X*EF2XITA8601*1,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.87661,12.017173,alpitronic GmbH,public,88,2883.3440000000005,1960.7,300000,600,3,21,2,2023,2,8,6,2024
728260,481850,IT*F2X*EF2XITA8601*1,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.87661,12.017173,alpitronic GmbH,public,178,6642.576000000001,4517.1,300000,600,3,21,2,2023,2,8,7,2024
728260,481850,IT*F2X*EF2XITA8601*1,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.87661,12.017173,alpitronic GmbH,public,98,3359.1519999999996,2307.0,300000,600,3,21,2,2023,2,8,8,2024
728260,481850,IT*F2X*EF2XITA8601*1,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.87661,12.017173,alpitronic GmbH,public,8,303.4,206.32,300000,600,3,21,2,2023,2,8,9,2024
728261,481850,IT*F2X*EF2XITA8601*2,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.87661,12.017173,alpitronic GmbH,public,77,2526.0459999999994,1717.7,300000,600,3,21,2,2023,2,8,1,2024
728261,481850,IT*F2X*EF2XITA8601*2,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.87661,12.017173,alpitronic GmbH,public,72,2489.1180000000004,1692.56,300000,600,3,21,2,2023,2,8,2,2024
728261,481850,IT*F2X*EF2XITA8601*2,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.87661,12.017173,alpitronic GmbH,public,149,5147.2339999999995,3500.14,300000,600,3,21,2,2023,2,8,3,2024
728261,481850,IT*F2X*EF2XITA8601*2,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.87661,12.017173,alpitronic GmbH,public,147,5075.012000000002,3395.86,300000,600,3,21,2,2023,2,8,4,2024
728261,481850,IT*F2X*EF2XITA8601*2,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.87661,12.017173,alpitronic GmbH,public,158,5087.924000000002,3400.15,300000,600,3,21,2,2023,2,8,5,2024
728261,481850,IT*F2X*EF2XITA8601*2,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.87661,12.017173,alpitronic GmbH,public,126,4072.7760000000007,2750.28,300000,600,3,21,2,2023,2,8,6,2024
728261,481850,IT*F2X*EF2XITA8601*2,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.87661,12.017173,alpitronic GmbH,public,176,6665.120000000006,4532.25,300000,600,3,21,2,2023,2,8,7,2024
728261,481850,IT*F2X*EF2XITA8601*2,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.87661,12.017173,alpitronic GmbH,public,89,3335.832000000001,2268.67,300000,600,3,21,2,2023,2,8,8,2024
728261,481850,IT*F2X*EF2XITA8601*2,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.87661,12.017173,alpitronic GmbH,public,1,21.356,14.52,300000,600,3,21,2,2023,2,8,9,2024
728262,481851,IT*F2X*EF2XITA8602*1,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.876497,12.01713,alpitronic GmbH,public,85,3009.364000000001,2046.33,300000,600,3,21,2,2023,2,8,1,2024
728262,481851,IT*F2X*EF2XITA8602*1,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.876497,12.01713,alpitronic GmbH,public,87,2931.035999999999,1993.15,300000,600,3,21,2,2023,2,8,2,2024
728262,481851,IT*F2X*EF2XITA8602*1,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.876497,12.01713,alpitronic GmbH,public,68,2201.4199999999996,1496.98,300000,600,3,21,2,2023,2,8,3,2024
728262,481851,IT*F2X*EF2XITA8602*1,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.876497,12.01713,alpitronic GmbH,public,106,3418.3559999999984,2324.51,300000,600,3,21,2,2023,2,8,4,2024
728262,481851,IT*F2X*EF2XITA8602*1,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.876497,12.01713,alpitronic GmbH,public,165,5553.692,3776.53,300000,600,3,21,2,2023,2,8,5,2024
728262,481851,IT*F2X*EF2XITA8602*1,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.876497,12.01713,alpitronic GmbH,public,154,5084.472,3466.41,300000,600,3,21,2,2023,2,8,6,2024
728262,481851,IT*F2X*EF2XITA8602*1,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.876497,12.01713,alpitronic GmbH,public,193,6766.536000000004,4604.13,300000,600,3,21,2,2023,2,8,7,2024
728262,481851,IT*F2X*EF2XITA8602*1,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.876497,12.01713,alpitronic GmbH,public,124,4321.484000000002,2945.21,300000,600,3,21,2,2023,2,8,8,2024
728262,481851,IT*F2X*EF2XITA8602*1,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.876497,12.01713,alpitronic GmbH,public,8,261.80400000000003,181.78,300000,600,3,21,2,2023,2,8,9,2024
728263,481851,IT*F2X*EF2XITA8602*2,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.876497,12.01713,alpitronic GmbH,public,91,2811.553999999999,1911.85,300000,600,3,21,2,2023,2,8,1,2024
728263,481851,IT*F2X*EF2XITA8602*2,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.876497,12.01713,alpitronic GmbH,public,78,2731.0879999999993,1857.15,300000,600,3,21,2,2023,2,8,2,2024
728263,481851,IT*F2X*EF2XITA8602*2,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.876497,12.01713,alpitronic GmbH,public,141,4690.091999999997,3189.24,300000,600,3,21,2,2023,2,8,3,2024
728263,481851,IT*F2X*EF2XITA8602*2,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.876497,12.01713,alpitronic GmbH,public,199,6643.088000000004,4517.3,300000,600,3,21,2,2023,2,8,4,2024
728263,481851,IT*F2X*EF2XITA8602*2,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.876497,12.01713,alpitronic GmbH,public,151,5203.636000000003,3538.52,300000,600,3,21,2,2023,2,8,5,2024
728263,481851,IT*F2X*EF2XITA8602*2,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.876497,12.01713,alpitronic GmbH,public,132,4848.279999999999,3270.4,300000,600,3,21,2,2023,2,8,6,2024
728263,481851,IT*F2X*EF2XITA8602*2,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.876497,12.01713,alpitronic GmbH,public,233,8756.304000000002,5930.02,300000,600,3,21,2,2023,2,8,7,2024
728263,481851,IT*F2X*EF2XITA8602*2,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.876497,12.01713,alpitronic GmbH,public,166,5540.688,3767.69,300000,600,3,21,2,2023,2,8,8,2024
728263,481851,IT*F2X*EF2XITA8602*2,AVAILABLE,Area di Servizio - Fabro Ovest,A1 - Autostrada del Sole,5015,Fabro,42.876497,12.01713,alpitronic GmbH,public,12,419.248,285.09,300000,600,3,21,2,2023,2,8,9,2024
1362253,1017308,IT*F2X*EF2XITA1003*1,AVAILABLE,Area di Servizio - San Zenone al Lambro Est,A1 - Autostrada del Sole,20070,Melegnano,45.32152,9.377206,alpitronic GmbH,public,136,4659.898,3170.5,400000,800,3,21,2,2024,7,27,7,2024
1362253,1017308,IT*F2X*EF2XITA1003*1,AVAILABLE,Area di Servizio - San Zenone al Lambro Est,A1 - Autostrada del Sole,20070,Melegnano,45.32152,9.377206,alpitronic GmbH,public,134,4612.580999999999,3138.53,400000,800,3,21,2,2024,7,27,8,2024
1362253,1017308,IT*F2X*EF2XITA1003*1,AVAILABLE,Area di Servizio - San Zenone al Lambro Est,A1 - Autostrada del Sole,20070,Melegnano,45.32152,9.377206,alpitronic GmbH,public,8,204.93400000000003,142.51,400000,800,3,21,2,2024,7,27,9,2024
711885,475001,IT*F2X*EF2XITL9101*1,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392307,9.045145,alpitronic GmbH,public,108,2682.336,1823.99,300000,600,3,21,2,2023,1,3,1,2024
711885,475001,IT*F2X*EF2XITL9101*1,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392307,9.045145,alpitronic GmbH,public,68,2103.7519999999995,1430.55,300000,600,3,21,2,2023,1,3,2,2024
711885,475001,IT*F2X*EF2XITL9101*1,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392307,9.045145,alpitronic GmbH,public,104,2809.6120000000005,1910.02,300000,600,3,21,2,2023,1,3,3,2024
711885,475001,IT*F2X*EF2XITL9101*1,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392307,9.045145,alpitronic GmbH,public,120,3199.559999999999,2175.71,300000,600,3,21,2,2023,1,3,4,2024
711885,475001,IT*F2X*EF2XITL9101*1,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392307,9.045145,alpitronic GmbH,public,120,3209.451999999999,2182.41,300000,600,3,21,2,2023,1,3,5,2024
711885,475001,IT*F2X*EF2XITL9101*1,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392307,9.045145,alpitronic GmbH,public,130,3647.716000000002,2481.69,300000,600,3,21,2,2023,1,3,6,2024
711885,475001,IT*F2X*EF2XITL9101*1,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392307,9.045145,alpitronic GmbH,public,195,5630.116000000001,3832.47,300000,600,3,21,2,2023,1,3,7,2024
711885,475001,IT*F2X*EF2XITL9101*1,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392307,9.045145,alpitronic GmbH,public,173,4838.616000000001,3290.26,300000,600,3,21,2,2023,1,3,8,2024
711885,475001,IT*F2X*EF2XITL9101*1,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392307,9.045145,alpitronic GmbH,public,10,263.53999999999996,179.2,300000,600,3,21,2,2023,1,3,9,2024
711886,475001,IT*F2X*EF2XITL9101*2,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392307,9.045145,alpitronic GmbH,public,41,1167.6380000000001,793.99,300000,600,3,21,2,2023,1,3,1,2024
711886,475001,IT*F2X*EF2XITL9101*2,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392307,9.045145,alpitronic GmbH,public,32,797.702,542.45,300000,600,3,21,2,2023,1,3,2,2024
711886,475001,IT*F2X*EF2XITL9101*2,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392307,9.045145,alpitronic GmbH,public,36,1076.0000000000002,731.67,300000,600,3,21,2,2023,1,3,3,2024
711886,475001,IT*F2X*EF2XITL9101*2,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392307,9.045145,alpitronic GmbH,public,38,963.592,655.23,300000,600,3,21,2,2023,1,3,4,2024
711886,475001,IT*F2X*EF2XITL9101*2,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392307,9.045145,alpitronic GmbH,public,53,1608.9699999999998,1094.13,300000,600,3,21,2,2023,1,3,5,2024
711886,475001,IT*F2X*EF2XITL9101*2,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392307,9.045145,alpitronic GmbH,public,57,1750.6079999999997,1192.39,300000,600,3,21,2,2023,1,3,6,2024
711886,475001,IT*F2X*EF2XITL9101*2,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392307,9.045145,alpitronic GmbH,public,132,4230.374000000001,2876.66,300000,600,3,21,2,2023,1,3,7,2024
711886,475001,IT*F2X*EF2XITL9101*2,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392307,9.045145,alpitronic GmbH,public,122,3779.502000000001,2570.03,300000,600,3,21,2,2023,1,3,8,2024
711886,475001,IT*F2X*EF2XITL9101*2,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392307,9.045145,alpitronic GmbH,public,4,146.43599999999998,99.57,300000,600,3,21,2,2023,1,3,9,2024
1040679,903880,IT*F2X*EF2XITB2102*2,AVAILABLE,Area di Servizio - Mascherone Ovest,Autostrada del Sole,60,Capena,42.123278,12.616865,alpitronic GmbH,public,26,566.199,385.03,300000,600,3,21,2,2023,7,27,1,2024
1040679,903880,IT*F2X*EF2XITB2102*2,AVAILABLE,Area di Servizio - Mascherone Ovest,Autostrada del Sole,60,Capena,42.123278,12.616865,alpitronic GmbH,public,21,566.108,384.92,300000,600,3,21,2,2023,7,27,2,2024
1040679,903880,IT*F2X*EF2XITB2102*2,AVAILABLE,Area di Servizio - Mascherone Ovest,Autostrada del Sole,60,Capena,42.123278,12.616865,alpitronic GmbH,public,39,1486.5300000000002,1010.83,300000,600,3,21,2,2023,7,27,3,2024
1040679,903880,IT*F2X*EF2XITB2102*2,AVAILABLE,Area di Servizio - Mascherone Ovest,Autostrada del Sole,60,Capena,42.123278,12.616865,alpitronic GmbH,public,34,1169.0929999999998,794.97,300000,600,3,21,2,2023,7,27,4,2024
1040679,903880,IT*F2X*EF2XITB2102*2,AVAILABLE,Area di Servizio - Mascherone Ovest,Autostrada del Sole,60,Capena,42.123278,12.616865,alpitronic GmbH,public,35,999.3199999999999,679.57,300000,600,3,21,2,2023,7,27,5,2024
1040679,903880,IT*F2X*EF2XITB2102*2,AVAILABLE,Area di Servizio - Mascherone Ovest,Autostrada del Sole,60,Capena,42.123278,12.616865,alpitronic GmbH,public,35,1136.984,773.16,300000,600,3,21,2,2023,7,27,6,2024
1040679,903880,IT*F2X*EF2XITB2102*2,AVAILABLE,Area di Servizio - Mascherone Ovest,Autostrada del Sole,60,Capena,42.123278,12.616865,alpitronic GmbH,public,57,2174.4179999999997,1495.59,300000,600,3,21,2,2023,7,27,7,2024
1040679,903880,IT*F2X*EF2XITB2102*2,AVAILABLE,Area di Servizio - Mascherone Ovest,Autostrada del Sole,60,Capena,42.123278,12.616865,alpitronic GmbH,public,61,2375.424,1615.31,300000,600,3,21,2,2023,7,27,8,2024
1040679,903880,IT*F2X*EF2XITB2102*2,AVAILABLE,Area di Servizio - Mascherone Ovest,Autostrada del Sole,60,Capena,42.123278,12.616865,alpitronic GmbH,public,4,157.572,107.16,300000,600,3,21,2,2023,7,27,9,2024
1362254,1017308,IT*F2X*EF2XITA1003*2,AVAILABLE,Area di Servizio - San Zenone al Lambro Est,A1 - Autostrada del Sole,20070,Melegnano,45.32152,9.377206,alpitronic GmbH,public,79,2719.8490000000006,1832.95,400000,800,3,21,2,2024,7,27,7,2024
1362254,1017308,IT*F2X*EF2XITA1003*2,AVAILABLE,Area di Servizio - San Zenone al Lambro Est,A1 - Autostrada del Sole,20070,Melegnano,45.32152,9.377206,alpitronic GmbH,public,89,3265.846000000001,2188.4,400000,800,3,21,2,2024,7,27,8,2024
1362254,1017308,IT*F2X*EF2XITA1003*2,AVAILABLE,Area di Servizio - San Zenone al Lambro Est,A1 - Autostrada del Sole,20070,Melegnano,45.32152,9.377206,alpitronic GmbH,public,3,146.527,99.64,400000,800,3,21,2,2024,7,27,9,2024
1362255,1017309,IT*F2X*EF2XITA1004*1,AVAILABLE,Area di Servizio - San Zenone al Lambro Est,A1 - Autostrada del Sole,20070,Melegnano,45.321494,9.377169,alpitronic GmbH,public,1,30.609,20.81,400000,800,3,21,2,2024,7,27,7,2024
1362255,1017309,IT*F2X*EF2XITA1004*1,AVAILABLE,Area di Servizio - San Zenone al Lambro Est,A1 - Autostrada del Sole,20070,Melegnano,45.321494,9.377169,alpitronic GmbH,public,60,1945.7570000000003,1306.17,400000,800,3,21,2,2024,7,27,8,2024
1362255,1017309,IT*F2X*EF2XITA1004*1,AVAILABLE,Area di Servizio - San Zenone al Lambro Est,A1 - Autostrada del Sole,20070,Melegnano,45.321494,9.377169,alpitronic GmbH,public,3,104.371,70.98,400000,800,3,21,2,2024,7,27,9,2024
1362256,1017309,IT*F2X*EF2XITA1004*2,CHARGING,Area di Servizio - San Zenone al Lambro Est,A1 - Autostrada del Sole,20070,Melegnano,45.321494,9.377169,alpitronic GmbH,public,5,175.19,119.14,400000,800,3,21,2,2024,7,27,7,2024
1362256,1017309,IT*F2X*EF2XITA1004*2,CHARGING,Area di Servizio - San Zenone al Lambro Est,A1 - Autostrada del Sole,20070,Melegnano,45.321494,9.377169,alpitronic GmbH,public,90,3688.2829999999994,2461.97,400000,800,3,21,2,2024,7,27,8,2024
1362256,1017309,IT*F2X*EF2XITA1004*2,CHARGING,Area di Servizio - San Zenone al Lambro Est,A1 - Autostrada del Sole,20070,Melegnano,45.321494,9.377169,alpitronic GmbH,public,15,437.55600000000004,297.54,400000,800,3,21,2,2024,7,27,9,2024
959736,575643,IT*F2X*EF2XITM3151*1,AVAILABLE,Area di Servizio - Adige Ovest,"A13, Bologna - Padova",45023,Costa di Rovigo,45.04199,11.709883,EVTEC,public,8,171.898,94.54,62500,500,3,21,2,2023,3,11,1,2024
959736,575643,IT*F2X*EF2XITM3151*1,AVAILABLE,Area di Servizio - Adige Ovest,"A13, Bologna - Padova",45023,Costa di Rovigo,45.04199,11.709883,EVTEC,public,3,81.43199999999999,44.79,62500,500,3,21,2,2023,3,11,2,2024
959736,575643,IT*F2X*EF2XITM3151*1,AVAILABLE,Area di Servizio - Adige Ovest,"A13, Bologna - Padova",45023,Costa di Rovigo,45.04199,11.709883,EVTEC,public,24,615.0120000000001,338.26,62500,500,3,21,2,2023,3,11,3,2024
959736,575643,IT*F2X*EF2XITM3151*1,AVAILABLE,Area di Servizio - Adige Ovest,"A13, Bologna - Padova",45023,Costa di Rovigo,45.04199,11.709883,EVTEC,public,11,264.721,145.61,62500,500,3,21,2,2023,3,11,4,2024
959736,575643,IT*F2X*EF2XITM3151*1,AVAILABLE,Area di Servizio - Adige Ovest,"A13, Bologna - Padova",45023,Costa di Rovigo,45.04199,11.709883,EVTEC,public,13,320.798,176.44,62500,500,3,21,2,2023,3,11,5,2024
959736,575643,IT*F2X*EF2XITM3151*1,AVAILABLE,Area di Servizio - Adige Ovest,"A13, Bologna - Padova",45023,Costa di Rovigo,45.04199,11.709883,EVTEC,public,8,239.74599999999998,131.86,62500,500,3,21,2,2023,3,11,6,2024
959736,575643,IT*F2X*EF2XITM3151*1,AVAILABLE,Area di Servizio - Adige Ovest,"A13, Bologna - Padova",45023,Costa di Rovigo,45.04199,11.709883,EVTEC,public,11,280.66499999999996,154.36,62500,500,3,21,2,2023,3,11,7,2024
959736,575643,IT*F2X*EF2XITM3151*1,AVAILABLE,Area di Servizio - Adige Ovest,"A13, Bologna - Padova",45023,Costa di Rovigo,45.04199,11.709883,EVTEC,public,4,83.664,46.01,62500,500,3,21,2,2023,3,11,8,2024
959736,575643,IT*F2X*EF2XITM3151*1,AVAILABLE,Area di Servizio - Adige Ovest,"A13, Bologna - Padova",45023,Costa di Rovigo,45.04199,11.709883,EVTEC,public,4,126.161,69.39,62500,500,3,21,2,2023,3,11,9,2024
959737,575643,IT*F2X*EF2XITM3151*2,AVAILABLE,Area di Servizio - Adige Ovest,"A13, Bologna - Padova",45023,Costa di Rovigo,45.04199,11.709883,EVTEC,public,2,9.677,5.32,62500,500,3,1,2,2023,3,11,1,2024
959737,575643,IT*F2X*EF2XITM3151*2,AVAILABLE,Area di Servizio - Adige Ovest,"A13, Bologna - Padova",45023,Costa di Rovigo,45.04199,11.709883,EVTEC,public,1,18.84,10.36,62500,500,3,1,2,2023,3,11,2,2024
959737,575643,IT*F2X*EF2XITM3151*2,AVAILABLE,Area di Servizio - Adige Ovest,"A13, Bologna - Padova",45023,Costa di Rovigo,45.04199,11.709883,EVTEC,public,3,34.826,19.16,62500,500,3,1,2,2023,3,11,3,2024
959737,575643,IT*F2X*EF2XITM3151*2,AVAILABLE,Area di Servizio - Adige Ovest,"A13, Bologna - Padova",45023,Costa di Rovigo,45.04199,11.709883,EVTEC,public,1,10.517,5.78,62500,500,3,1,2,2023,3,11,4,2024
959737,575643,IT*F2X*EF2XITM3151*2,AVAILABLE,Area di Servizio - Adige Ovest,"A13, Bologna - Padova",45023,Costa di Rovigo,45.04199,11.709883,EVTEC,public,1,5.995,3.3,62500,500,3,1,2,2023,3,11,6,2024
959737,575643,IT*F2X*EF2XITM3151*2,AVAILABLE,Area di Servizio - Adige Ovest,"A13, Bologna - Padova",45023,Costa di Rovigo,45.04199,11.709883,EVTEC,public,3,46.891999999999996,25.79,62500,500,3,1,2,2023,3,11,7,2024
959737,575643,IT*F2X*EF2XITM3151*2,AVAILABLE,Area di Servizio - Adige Ovest,"A13, Bologna - Padova",45023,Costa di Rovigo,45.04199,11.709883,EVTEC,public,1,16.74,9.21,62500,500,3,1,2,2023,3,11,8,2024
959738,575643,IT*F2X*EF2XITM3151*3,AVAILABLE,Area di Servizio - Adige Ovest,"A13, Bologna - Padova",45023,Costa di Rovigo,45.04199,11.709883,EVTEC,public,6,22.313,10.05,22000,230,2,20,1,2023,3,11,1,2024
959738,575643,IT*F2X*EF2XITM3151*3,AVAILABLE,Area di Servizio - Adige Ovest,"A13, Bologna - Padova",45023,Costa di Rovigo,45.04199,11.709883,EVTEC,public,5,12.481000000000002,5.61,22000,230,2,20,1,2023,3,11,2,2024
959738,575643,IT*F2X*EF2XITM3151*3,AVAILABLE,Area di Servizio - Adige Ovest,"A13, Bologna - Padova",45023,Costa di Rovigo,45.04199,11.709883,EVTEC,public,11,57.756,25.99,22000,230,2,20,1,2023,3,11,3,2024
959738,575643,IT*F2X*EF2XITM3151*3,AVAILABLE,Area di Servizio - Adige Ovest,"A13, Bologna - Padova",45023,Costa di Rovigo,45.04199,11.709883,EVTEC,public,9,31.813000000000002,14.33,22000,230,2,20,1,2023,3,11,4,2024
